asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
HOIT-001,Dell PowerEdge R730,Server,Dell,Dell PowerEdge R730,N/A,ACTIVE,Server Room H.O,Anti Virus Eset ,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-002,Dell PowerEdge R730,Server,Dell,Dell PowerEdge R730,N/A,ACTIVE,Server Room H.O,Backup Mail,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-003,Dell PowerEdge R730,Server,Dell,Dell PowerEdge R730,N/A,ACTIVE,Server Room H.O,DC,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-004,Dell PowerEdge R730,Server,Dell,Dell PowerEdge R730,N/A,ACTIVE,Server Room H.O,ERP Application,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-005,Dell PowerEdge R730,Server,Dell,Dell PowerEdge R730,N/A,ACTIVE,Server Room H.O,Inventory,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-006,Dell PowerEdge R730,Server,Dell,Dell PowerEdge R730,N/A,ACTIVE,Server Room H.O,ADC,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-007,Dell PowerEdge R730,Server,Dell,Dell PowerEdge R730,N/A,ACTIVE,Server Room H.O,ERP VM,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-008,Dell PowerEdge R740,Server,Dell,Dell PowerEdge R740,N/A,ACTIVE,Server Room H.O,Mail Server,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-009,Dell PowerEdge R740,Server,Dell,Dell PowerEdge R740,N/A,ACTIVE,Server Room H.O,ERP,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-010,Dell PowerEdge R740,Server,Dell,Dell PowerEdge R740,N/A,ACTIVE,Server Room H.O,Oracle Data Guard,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-011,Dell PowerEdge R740,Server,Dell,Dell PowerEdge R740,N/A,ACTIVE,Server Room H.O,RAC Node-1,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-012,Dell PowerEdge R740,Server,Dell,Dell PowerEdge R740,N/A,ACTIVE,Server Room H.O,RAC Node-2,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-013,Dell PowerEdge R720,Server,Dell,Dell PowerEdge R720,N/A,ACTIVE,Server Room H.O,Old HRM,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-014,Dell PowerEdge T300,Server,Dell,Dell PowerEdge T300,N/A,ACTIVE,Server Room H.O,E-Assesment for HR,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-015,Dell PowerEdge T300,Server,Dell,Dell PowerEdge T300,N/A,ACTIVE,Server Room H.O,Uttara Common Share,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-016,Dell PowerEdge R760,Server,Dell,Dell PowerEdge R760,N/A,ACTIVE,Server Room H.O,Commercial Data,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-017,Dell PowerEdge R710,Server,Dell,Dell PowerEdge R710,N/A,ACTIVE,Server Room H.O,Network Monitoring System,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-018,DELL EMC Storage ,Server,Dell,DELL EMC Storage ,N/A,ACTIVE,Server Room H.O,ERP Storage,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-019,Dell PowerEdge R750,Server,Dell,Dell PowerEdge R750,N/A,ACTIVE,Server Room H.O,ERP New,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-020,QSAN ,Server,QSAN ,QSAN ,N/A,ACTIVE,Server Room H.O,NAS Storage,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-021,Thecus,Server,Thecus,Thecus,N/A,ACTIVE,Server Room H.O,Server for several dept.,ICT,N/A,N/A,N/A,N/A,High,N/A
HOIT-022,Dell PowerEdge R300 ,Server,Dell,Dell PowerEdge R300 ,N/A,OUT OF ORDER,Server Room H.O,Motherboard damaged,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-023,Dell PowerEdge R720,Server,Dell,Dell PowerEdge R720,N/A,OUT OF ORDER,Server Room H.O,Motherboard damaged,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-024,Dell PowerEdge R720,Server,Dell,Dell PowerEdge R720,N/A,OUT OF ORDER,Server Room H.O,Motherboard damaged,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-025,Dell PowerEdge R720,Server,Dell,Dell PowerEdge R720,N/A,OUT OF ORDER,Server Room H.O,Motherboard damaged,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-026,Mikrotik Router,Routing Device,Mikrotik,CCR 2116,N/A,ACTIVE,Server Room H.O,Core CCR ,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-027,Mikrotik Router,Routing Device,Mikrotik,CCR 1036,N/A,ACTIVE,Server Room H.O,Local CCR ,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-028,Mikrotik Router,Routing Device,Mikrotik,CCR 2116,N/A,INACTIVE,Server Room H.O,Stock,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-029,Mikrotik Router,Routing Device,Mikrotik,CCR 1009,N/A,INACTIVE,Server Room H.O,Configured fro AJL,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-030,Dahua NVR5464-EI 64 Channel,NVR,Dahua,Dahua NVR5464-EI 64 Channel,9L0D445PAZB35EE,ACTIVE,Server Room H.O,H.O CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-031,Fortigate 200F,Firewall,Fortinet,Fortigate 200F,N/A,ACTIVE,Server Room H.O,For security of our network,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-032,Vertiv Liebert-ITA2,Online UPS,Vertiv,Vertiv Liebert-ITA2,N/A,ACTIVE,Server Room H.O,For Electricity Backup for Server Room,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-033,Vertiv Liebert-ITA2,Online UPS,Vertiv,Vertiv Liebert-ITA2,N/A,ACTIVE,Server Room H.O,Backup Online UPS,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-034,Cisco Business 350 ,Network Switch,Cisco,Cisco Business 350 ,N/A,INACTIVE,Server Room H.O,,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-035,Cisco Business 350 ,Network Switch,Cisco,Cisco Business 350 ,N/A,ACTIVE,Server Room H.O,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-036,Level One GTL 2880,Network Switch,Level One,Level One GTL 2880,N/A,ACTIVE,Server Room H.O,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-037,Cisco SAN Switch,Network Switch,Cisco,Cisco SAN Switch,N/A,INACTIVE,Server Room H.O,,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-038,Level One GTL 2861,Network Switch,Level One,Level One GTL 2861,N/A,INACTIVE,Server Room H.O,Some of ports are damaged by thunder,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-039,Level One GTL 2880,Network Switch,Level One,Level One GTL 2880,N/A,ACTIVE,Server Room H.O,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-040,Cisco Business 350 ,Network Switch,Cisco,Cisco Business 350 ,N/A,ACTIVE,Server Room H.O,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-041,24 Port network switch,Network Switch,N/A,24 Port network switch,N/A,ACTIVE,2nd Floor 1st Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-042,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,2nd Floor 1st Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-043,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,2nd Floor 2nd Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-044,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,2nd Floor 2nd Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-045,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,3rd Floor 1st Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-046,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,3rd Floor 2nd Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-047,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,4th Floor 1st Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-048,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,4th Floor 2nd Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-049,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,5th Floor 1st Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-050,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,5th Floor 2nd Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-051,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,6th Floor Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-052,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,7th Floor 1st Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-053,24 Port network switch,Network Switch,N/A,24 Port 2 Switch Per Cabinet,N/A,ACTIVE,7th Floor 2nd Switch Cabinet,For Network distribution,ICT,N/A,N/A,N/A,N/A,N/A,N/A
