asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
AGLIT-0001,DG31PR,Server,INTEL,DG31PR,N/A,ACTIVE,Server Room AGL,File Server (Co-ordination Dept.),ICT,N/A,N/A,N/A,N/A,Medium,OLD Accounts Dept data of AGL
AGLIT-0002,OptiPlex 360,Server,Dell ,OptiPlex 360,N/A,ACTIVE,Server Room AGL,Commonshare of AGL,ICT,N/A,N/A,N/A,N/A,High,N/A
AGLIT-0003,10NLSO2H00,Server,LENOVO,10NLSO2H00,N/A,ACTIVE,Server Room AGL,ERP server installed,ICT,N/A,N/A,N/A,N/A,High,N/A
AGLIT-0004,Dell PowerEdge T300,Server,DELL,Dell PowerEdge T300,N/A,ACTIVE,Server Room AGL,User data backup ,ICT,N/A,N/A,N/A,N/A,High,Need to upgrade storage
AGLIT-0005,ASUS EXPERTCENTER D700TC,Server,ASUS,ASUS EXPERTCENTER D700TC,N/A,ACTIVE,Server Room AGL,BMS Server,ICT,N/A,N/A,N/A,N/A,High,N/A
AGLIT-0006,Mikrotik Router,Routing Device,Mikrotik,CCR 1036,N/A,ACTIVE,Server Room AGL,Core Mikrotik Router of Ashulia ,ICT,N/A,N/A,N/A,N/A,High,N/A
AGLIT-0007,MRG-16 Channel DVR,DVR,MRG,MRG-16 Channel DVR,1D006D2PALB881C,ACTIVE,BAGAN BARI SECURITY BARAL ROOM,Bagan bari CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0008,MRG-16 Channel DVR,DVR,MRG,MRG-16 Channel DVR,1D006D2PALZYC5V,ACTIVE,Server Room AGL,AGL CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,16.6 (dvr)-2 no port is out of use
AGLIT-0009,MRG-16 Channel DVR,DVR,MRG,MRG-16 Channel DVR,1D006D2PALF9221,ACTIVE,Server Room AGL,AGL CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0010,DHI-NVR4232-4KS3,NVR,Dahua,DHI-NVR4232-4KS3,AB08186PAZD4C37,ACTIVE,Server Room AGL,AGL CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,16.4
AGLIT-0011,DHI-NVR4432-4KS2,NVR,Dahua,DHI-NVR4432-4KS2,6J057B9PAZ90510,ACTIVE,Server Room AGL,AGL CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,16.7
AGLIT-0012,DHI-NVR4232-4KS3,NVR,Dahua,DHI-NVR4232-4KS3,AB08186PAZD4C37,ACTIVE,Server Room AGL,AGL CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,16.10
AGLIT-0013,DHI-NVR4432-4KS2,NVR,Dahua,DHI-NVR4432-4KS2,5A0274CPAZ4BFCE,ACTIVE,Server Room AGL,AGL CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,16.11
AGLIT-0014,DHI-NVR4432-4KS2/I,NVR,Dahua,DHI-NVR4432-4KS2/I,7J0AC52PAZ92E38,ACTIVE,Server Room AGL,AGL CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,16.12
AGLIT-0015,DHI-NVR4432-4KS2,NVR,Dahua,DHI-NVR4432-4KS2,5D035EBPAZC6884,ACTIVE,Server Room AGL,AGL CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,16.13
AGLIT-0016,DHI-NVR4432-4KS2,NVR,Dahua,DHI-NVR4432-4KS2,3L04FE6PAMBDD25,ACTIVE,Server Room AGL,AGL CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,16.14
AGLIT-0017,DHI-NVR5432-4KS2,NVR,Dahua,DHI-NVR5432-4KS2,7K0973CPAZ52536,ACTIVE,Server Room AGL,AGL CCTV Storage device,ICT,N/A,N/A,N/A,N/A,N/a,16.15
AGLIT-0018,3KVA-High Source,Online UPS,High Source,3KVA-High Source,N/A,ACTIVE,Server Room H.O,For Electricity Backup of Server Room,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0019,3KVA-High Source,Online UPS,High Source,3KVA-High Source,N/A,ACTIVE,Server Room H.O,For Electricity Backup of Server Room,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0020,3KVA-High Source,Online UPS,High Source,3KVA-High Source,N/A,ACTIVE,Server Room H.O,For Electricity Backup of Server Room,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0021,3KVA-Mass Tec,Online UPS,Mass technology,ONL-3K,N/A,INACTIVE,Server Room H.O,Used as backup on emergency issue,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0022,1-KVA-Mass Tec,Online UPS,Mass technology,,N/A,ACTIVE,Used in CAD  Section,For power supply of Winda-TKT plotter,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0023,3KVA-High Source,Online UPS,High Source,3KVA-High Source,N/A,ACTIVE,Used in CAD  Section,For power supply of Winda two cutters,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0024,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Accessories Store-Ground Floor,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0025,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Production floor-1st,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0026,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Production floor-2nd,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0027,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Production floor-3rd,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0028,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Production floor-4th,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0029,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Production floor-5th,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0030,6U cabinet,Network Switch Cabinet,Safenet,6U cabinet,N/A,ACTIVE,Production floor-6th,For power supply & safety of switches,ICT,N/A,N/A,N/A,N/A,N/a,N/A
